city,state_id,state,county,lat,long,population,density,military,incorporated,capital,timezone,ranking,zips
Talihina,OK,Oklahoma,Le Flore,34.7522,-95.0409,1084,510,FALSE,TRUE,FALSE,America/Chicago,3,1
Jefferson Heights,NY,New York,Greene,42.2361,-73.8822,1084,283,FALSE,FALSE,FALSE,America/New_York,3,1
Moorcroft,WY,Wyoming,Crook,44.2643,-104.9473,1084,331,FALSE,TRUE,FALSE,America/Denver,3,1
South Corning,NY,New York,Steuben,42.1262,-77.0356,1084,678,FALSE,TRUE,FALSE,America/New_York,3,1
Bull Valley,IL,Illinois,McHenry,42.3226,-88.3634,1084,46,FALSE,TRUE,FALSE,America/Chicago,3,2
Thomasboro,IL,Illinois,Champaign,40.2439,-88.1877,1084,420,FALSE,TRUE,FALSE,America/Chicago,3,1
Pylesville,MD,Maryland,Harford,39.688,-76.3876,1084,88,FALSE,FALSE,FALSE,America/New_York,3,1
Dierks,AR,Arkansas,Howard,34.12,-94.0173,1082,217,FALSE,TRUE,FALSE,America/Chicago,3,1
Marianne,PA,Pennsylvania,Clarion,41.2441,-79.431,1082,288,FALSE,FALSE,FALSE,America/New_York,3,1
Hilbert,WI,Wisconsin,Calumet,44.1415,-88.1611,1081,283,FALSE,TRUE,FALSE,America/Chicago,3,1
Tivoli,NY,New York,Dutchess,42.0587,-73.9119,1081,270,FALSE,TRUE,FALSE,America/New_York,3,1
Tom Bean,TX,Texas,Grayson,33.5201,-96.4843,1081,265,FALSE,TRUE,FALSE,America/Chicago,3,2
Van Wyck,SC,South Carolina,Lancaster,34.8531,-80.8333,1080,41,FALSE,TRUE,FALSE,America/New_York,3,2
Appleton City,MO,Missouri,St. Clair,38.1906,-94.031,1080,363,FALSE,TRUE,FALSE,America/Chicago,3,1
Coulee Dam,WA,Washington,Okanogan,47.9689,-118.976,1080,582,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
Luttrell,TN,Tennessee,Union,36.2097,-83.7478,1080,108,FALSE,TRUE,FALSE,America/New_York,3,1
Little Round Lake,WI,Wisconsin,Sawyer,45.9697,-91.367,1080,47,FALSE,FALSE,FALSE,America/Chicago,3,1
Remerton,GA,Georgia,Lowndes,30.8441,-83.3086,1079,2042,FALSE,TRUE,FALSE,America/New_York,2,2
Jamaica Beach,TX,Texas,Galveston,29.1905,-94.9801,1079,719,FALSE,TRUE,FALSE,America/Chicago,3,1
Wanamingo,MN,Minnesota,Goodhue,44.3026,-92.7872,1078,290,FALSE,TRUE,FALSE,America/Chicago,3,1
Ryland Heights,KY,Kentucky,Kenton,38.9701,-84.4607,1077,79,FALSE,TRUE,FALSE,America/New_York,3,1
Crowley Lake,CA,California,Mono,37.5692,-118.7465,1077,148,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
New Columbia,PA,Pennsylvania,Union,41.0423,-76.8763,1077,214,FALSE,FALSE,FALSE,America/New_York,3,1
Chevak,AK,Alaska,Kusilvak,61.5295,-165.5943,1077,363,FALSE,TRUE,FALSE,America/Nome,3,1
Daniel,UT,Utah,Wasatch,40.4668,-111.4097,1077,126,FALSE,TRUE,FALSE,America/Denver,3,1
Shawneetown,IL,Illinois,Gallatin,37.7157,-88.1865,1077,566,FALSE,TRUE,FALSE,America/Chicago,3,1
Captains Cove,VA,Virginia,Accomack,38.0003,-75.4173,1077,140,FALSE,FALSE,FALSE,America/New_York,3,1
Galeton,PA,Pennsylvania,Potter,41.7338,-77.6454,1077,327,FALSE,TRUE,FALSE,America/New_York,3,1
Piney View,WV,West Virginia,Raleigh,37.835,-81.1275,1077,102,FALSE,FALSE,FALSE,America/New_York,3,2
Rennerdale,PA,Pennsylvania,Allegheny,40.4002,-80.1397,1076,524,FALSE,FALSE,FALSE,America/New_York,3,2
Milesburg,PA,Pennsylvania,Centre,40.9426,-77.792,1076,930,FALSE,TRUE,FALSE,America/New_York,3,2
Caliente,NV,Nevada,Lincoln,37.6436,-114.4964,1076,7,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
Stedman,NC,North Carolina,Cumberland,35.0129,-78.7027,1076,199,FALSE,TRUE,FALSE,America/New_York,3,1
Pacific City,OR,Oregon,Tillamook,45.2054,-123.9536,1076,111,FALSE,FALSE,FALSE,America/Los_Angeles,3,2
Cochranton,PA,Pennsylvania,Crawford,41.5192,-80.047,1076,347,FALSE,TRUE,FALSE,America/New_York,3,1
Maxwell,CA,California,Colusa,39.2771,-122.1946,1076,193,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Mooreville,MS,Mississippi,Lee,34.2648,-88.5769,1076,148,FALSE,FALSE,FALSE,America/Chicago,3,1
Marion Center,MA,Massachusetts,Plymouth,41.7042,-70.7629,1076,398,FALSE,TRUE,FALSE,America/New_York,3,1
Lake St. Croix Beach,MN,Minnesota,Washington,44.9245,-92.7657,1076,738,FALSE,TRUE,FALSE,America/Chicago,3,1
Laguna,NM,New Mexico,Cibola,35.0504,-107.4071,1075,37,FALSE,FALSE,FALSE,America/Denver,3,2
Palouse,WA,Washington,Whitman,46.9103,-117.0751,1075,396,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
Hustisford,WI,Wisconsin,Dodge,43.3442,-88.6033,1075,372,FALSE,TRUE,FALSE,America/Chicago,3,1
Millersport,OH,Ohio,Fairfield,39.8982,-82.5388,1074,461,FALSE,TRUE,FALSE,America/New_York,3,1
Estherwood,LA,Louisiana,Acadia,30.1816,-92.4634,1074,222,FALSE,TRUE,FALSE,America/Chicago,3,1
Oak Grove Heights,AR,Arkansas,Greene,36.1271,-90.5085,1074,138,FALSE,TRUE,FALSE,America/Chicago,3,1
Bolinas,CA,California,Marin,37.9177,-122.7095,1074,71,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Belview,VA,Virginia,Montgomery,37.1687,-80.511,1072,234,FALSE,TRUE,FALSE,America/New_York,3,2
Flat Lick,KY,Kentucky,Knox,36.8353,-83.7598,1072,86,FALSE,FALSE,FALSE,America/New_York,3,1
New Waverly,TX,Texas,Walker,30.5374,-95.4822,1071,187,FALSE,TRUE,FALSE,America/Chicago,3,1
Susitna North,AK,Alaska,Matanuska-Susitna,62.1281,-149.8593,1071,1,FALSE,TRUE,FALSE,America/Anchorage,3,2
Punaluu,HI,Hawaii,Honolulu,21.5811,-157.8901,1071,258,FALSE,FALSE,FALSE,Pacific/Honolulu,3,1
Phil Campbell,AL,Alabama,Franklin,34.3519,-87.7062,1071,101,FALSE,TRUE,FALSE,America/Chicago,3,1
Farmersburg,IN,Indiana,Sullivan,39.2526,-87.3807,1070,556,FALSE,TRUE,FALSE,America/Indiana/Indianapolis,3,1
Angel Fire,NM,New Mexico,Colfax,36.3821,-105.2718,1070,14,FALSE,TRUE,FALSE,America/Denver,3,1
Bradbury,CA,California,Los Angeles,34.1536,-117.9684,1070,210,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
Ashippun,WI,Wisconsin,Dodge,43.2182,-88.5159,1069,401,FALSE,FALSE,FALSE,America/Chicago,3,3
Osceola Mills,PA,Pennsylvania,Clearfield,40.8526,-78.2699,1069,1251,FALSE,TRUE,FALSE,America/New_York,3,1
Dudleyville,AZ,Arizona,Pinal,32.9128,-110.7345,1068,61,FALSE,FALSE,FALSE,America/Phoenix,3,1
Panora,IA,Iowa,Guthrie,41.691,-94.3636,1067,228,FALSE,TRUE,FALSE,America/Chicago,3,1
Start,LA,Louisiana,Richland,32.4902,-91.865,1067,117,FALSE,FALSE,FALSE,America/Chicago,3,3
Texico,NM,New Mexico,Curry,34.3897,-103.0513,1067,496,FALSE,TRUE,FALSE,America/Denver,3,1
Palo,IA,Iowa,Linn,42.0646,-91.8002,1066,335,FALSE,TRUE,FALSE,America/Chicago,3,1
Assumption,IL,Illinois,Christian,39.518,-89.0478,1066,415,FALSE,TRUE,FALSE,America/Chicago,3,1
Cullen,LA,Louisiana,Webster,32.9699,-93.4464,1066,356,FALSE,TRUE,FALSE,America/Chicago,3,2
Speers,PA,Pennsylvania,Washington,40.1222,-79.8799,1066,432,FALSE,TRUE,FALSE,America/New_York,3,2
Bracey,VA,Virginia,Mecklenburg,36.5762,-78.1107,1065,31,FALSE,FALSE,FALSE,America/New_York,3,1
Bassett,VA,Virginia,Henry,36.7615,-79.9866,1065,119,FALSE,FALSE,FALSE,America/New_York,3,1
Tiki Island,TX,Texas,Galveston,29.2985,-94.9175,1065,855,FALSE,TRUE,FALSE,America/Chicago,3,1
Sand Point,AK,Alaska,Aleutians East,55.3227,-160.4834,1064,51,FALSE,TRUE,FALSE,America/Anchorage,3,1
Flanagan,IL,Illinois,Livingston,40.8771,-88.8597,1064,732,FALSE,TRUE,FALSE,America/Chicago,3,1
Cobden,IL,Illinois,Union,37.5335,-89.2545,1064,336,FALSE,TRUE,FALSE,America/Chicago,3,1
Amelia Court House,VA,Virginia,Amelia,37.3366,-77.9882,1064,109,FALSE,FALSE,FALSE,America/New_York,3,1
Powderly,TX,Texas,Lamar,33.8091,-95.5049,1064,56,FALSE,FALSE,FALSE,America/Chicago,3,1
Greene,IA,Iowa,Butler,42.8967,-92.8041,1063,361,FALSE,TRUE,FALSE,America/Chicago,3,1
Nauvoo,IL,Illinois,Hancock,40.5457,-91.3829,1063,121,FALSE,TRUE,FALSE,America/Chicago,3,1
Hydesville,CA,California,Humboldt,40.5579,-124.0822,1063,54,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Bogata,TX,Texas,Red River,33.4698,-95.2135,1063,290,FALSE,TRUE,FALSE,America/Chicago,3,1
Double Springs,AL,Alabama,Winston,34.1502,-87.3912,1062,80,FALSE,TRUE,FALSE,America/Chicago,3,1
Wister,OK,Oklahoma,Le Flore,34.9699,-94.7206,1062,208,FALSE,TRUE,FALSE,America/Chicago,3,1
Absarokee,MT,Montana,Stillwater,45.5242,-109.4474,1061,192,FALSE,FALSE,FALSE,America/Denver,3,1
Maud,OK,Oklahoma,Seminole,35.1336,-96.7783,1061,384,FALSE,TRUE,FALSE,America/Chicago,3,1
Clark,SD,South Dakota,Clark,44.8813,-97.7346,1061,316,FALSE,TRUE,FALSE,America/Chicago,3,1
Lydia,LA,Louisiana,Iberia,29.9263,-91.7813,1061,240,FALSE,FALSE,FALSE,America/Chicago,3,2
Donald,OR,Oregon,Marion,45.2227,-122.8388,1060,1453,FALSE,TRUE,FALSE,America/Los_Angeles,3,3
Elliston,VA,Virginia,Montgomery,37.2163,-80.2245,1060,374,FALSE,FALSE,FALSE,America/New_York,3,1
Los Indios,TX,Texas,Cameron,26.0493,-97.7351,1060,218,FALSE,TRUE,FALSE,America/Chicago,3,2
Goreville,IL,Illinois,Johnson,37.5611,-88.9557,1060,152,FALSE,TRUE,FALSE,America/Chicago,3,2
Skagway,AK,Alaska,Skagway,59.4566,-135.2927,1059,43,FALSE,FALSE,FALSE,America/Juneau,3,1
Holgate,OH,Ohio,Henry,41.2493,-84.1292,1059,354,FALSE,TRUE,FALSE,America/New_York,3,1
Convoy,OH,Ohio,Van Wert,40.9177,-84.7053,1059,694,FALSE,TRUE,FALSE,America/New_York,3,1
Chadwicks,NY,New York,Oneida,43.0291,-75.271,1059,308,FALSE,FALSE,FALSE,America/New_York,3,2
Humansville,MO,Missouri,Polk,37.7952,-93.5766,1059,340,FALSE,TRUE,FALSE,America/Chicago,3,1
Meadow View,VA,Virginia,Washington,36.7638,-81.8728,1058,88,FALSE,FALSE,FALSE,America/New_York,3,2
Cherry Tree,OK,Oklahoma,Adair,35.7454,-94.6428,1058,35,FALSE,FALSE,FALSE,America/Chicago,3,1
Quinter,KS,Kansas,Gove,39.0666,-100.2347,1057,405,FALSE,TRUE,FALSE,America/Chicago,3,1
Cando,ND,North Dakota,Towner,48.4872,-99.2026,1057,635,FALSE,TRUE,FALSE,America/Chicago,3,1
South Shore,KY,Kentucky,Greenup,38.7224,-82.9647,1057,621,FALSE,TRUE,FALSE,America/New_York,3,1
Lilbourn,MO,Missouri,New Madrid,36.5908,-89.613,1057,431,FALSE,TRUE,FALSE,America/Chicago,3,1
Upton,WY,Wyoming,Weston,44.1025,-104.6374,1056,137,FALSE,TRUE,FALSE,America/Denver,3,1
Riner,VA,Virginia,Montgomery,37.0675,-80.4405,1056,279,FALSE,FALSE,FALSE,America/New_York,3,1
Greenfields,PA,Pennsylvania,Berks,40.3627,-75.9565,1056,550,FALSE,FALSE,FALSE,America/New_York,3,1
Skyline-Ganipa,NM,New Mexico,Cibola,35.0328,-107.614,1055,66,FALSE,TRUE,FALSE,America/Denver,3,1
Marcus,IA,Iowa,Cherokee,42.8224,-95.8068,1054,264,FALSE,TRUE,FALSE,America/Chicago,3,1
Ordway,CO,Colorado,Crowley,38.2209,-103.7566,1054,527,FALSE,TRUE,FALSE,America/Denver,3,1
Catahoula,LA,Louisiana,St. Martin,30.2125,-91.7127,1054,132,FALSE,FALSE,FALSE,America/Chicago,3,1
Shinglehouse,PA,Pennsylvania,Potter,41.9662,-78.1908,1054,194,FALSE,TRUE,FALSE,America/New_York,3,1
Homestead Base,FL,Florida,Miami-Dade,25.4936,-80.3911,1054,95,TRUE,TRUE,FALSE,America/New_York,3,2
Stillman Valley,IL,Illinois,Ogle,42.1048,-89.1803,1053,856,FALSE,TRUE,FALSE,America/Chicago,3,1
Tuscarawas,OH,Ohio,Tuscarawas,40.3934,-81.4006,1053,571,FALSE,TRUE,FALSE,America/New_York,3,3
Penhook,VA,Virginia,Franklin,36.9905,-79.6318,1053,36,FALSE,FALSE,FALSE,America/New_York,3,1
De Smet,SD,South Dakota,Kingsbury,44.3862,-97.5497,1052,350,FALSE,TRUE,FALSE,America/Chicago,3,1
Port Republic,NJ,New Jersey,Atlantic,39.5328,-74.4852,1052,54,FALSE,TRUE,FALSE,America/New_York,3,1
Highlandville,MO,Missouri,Christian,36.9409,-93.283,1051,80,FALSE,TRUE,FALSE,America/Chicago,3,2
Luck,WI,Wisconsin,Polk,45.5718,-92.4666,1051,205,FALSE,TRUE,FALSE,America/Chicago,3,1
Hector,MN,Minnesota,Renville,44.7412,-94.712,1050,224,FALSE,TRUE,FALSE,America/Chicago,3,1
Deltaville,VA,Virginia,Middlesex,37.5525,-76.3331,1050,99,FALSE,FALSE,FALSE,America/New_York,3,1
Ashton,ID,Idaho,Fremont,44.0734,-111.4482,1050,635,FALSE,TRUE,FALSE,America/Boise,3,1
Roscommon,MI,Michigan,Roscommon,44.4915,-84.5914,1050,246,FALSE,TRUE,FALSE,America/Detroit,3,1
Aplington,IA,Iowa,Butler,42.5819,-92.8835,1050,551,FALSE,TRUE,FALSE,America/Chicago,3,1
Canaan,CT,Connecticut,Litchfield,42.0347,-73.3323,1050,232,FALSE,FALSE,FALSE,America/New_York,3,1
Lake Nebagamon,WI,Wisconsin,Douglas,46.512,-91.6995,1049,32,FALSE,TRUE,FALSE,America/Chicago,3,1
Neah Bay,WA,Washington,Clallam,48.3612,-124.6115,1049,172,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Garrett Park,MD,Maryland,Montgomery,39.036,-77.0934,1049,1584,FALSE,TRUE,FALSE,America/New_York,3,1
Baxter Estates,NY,New York,Nassau,40.8338,-73.6949,1049,2219,FALSE,TRUE,FALSE,America/New_York,2,1
Keuka Park,NY,New York,Yates,42.6123,-77.0916,1049,597,FALSE,FALSE,FALSE,America/New_York,3,2
Queen Anne,MD,Maryland,Prince George's,38.9021,-76.6973,1049,46,FALSE,FALSE,FALSE,America/New_York,3,2
Robert Lee,TX,Texas,Coke,31.8954,-100.4856,1048,355,FALSE,TRUE,FALSE,America/Chicago,3,1
Grand Coulee,WA,Washington,Grant,47.9392,-119.0028,1048,322,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
Norlina,NC,North Carolina,Warren,36.4451,-78.1952,1047,363,FALSE,TRUE,FALSE,America/New_York,3,1
New Hartford Center,CT,Connecticut,Litchfield,41.8802,-72.9753,1047,127,FALSE,TRUE,FALSE,America/New_York,3,2
Ninnekah,OK,Oklahoma,Grady,34.9641,-97.9447,1047,39,FALSE,TRUE,FALSE,America/Chicago,3,2
Mountainhome,PA,Pennsylvania,Monroe,41.1779,-75.2632,1047,213,FALSE,FALSE,FALSE,America/New_York,3,2
Strodes Mills,PA,Pennsylvania,Mifflin,40.5487,-77.6751,1047,213,FALSE,FALSE,FALSE,America/New_York,3,2
Rawls Springs,MS,Mississippi,Forrest,31.3797,-89.3878,1047,221,FALSE,FALSE,FALSE,America/Chicago,3,1
Campti,LA,Louisiana,Natchitoches,31.898,-93.1158,1047,388,FALSE,TRUE,FALSE,America/Chicago,3,1
Arnaudville,LA,Louisiana,St. Landry,30.4021,-91.932,1046,582,FALSE,TRUE,FALSE,America/Chicago,3,1
Califon,NJ,New Jersey,Hunterdon,40.7192,-74.8371,1046,421,FALSE,TRUE,FALSE,America/New_York,3,1
McClellan Park,CA,California,Sacramento,38.6631,-121.4015,1046,98,TRUE,TRUE,FALSE,America/Los_Angeles,3,1
Fyffe,AL,Alabama,DeKalb,34.4496,-85.9049,1045,91,FALSE,TRUE,FALSE,America/Chicago,3,1
Auxier,KY,Kentucky,Floyd,37.7356,-82.7661,1045,437,FALSE,FALSE,FALSE,America/New_York,3,1
Wolcottville,IN,Indiana,Noble,41.5255,-85.3665,1044,397,FALSE,TRUE,FALSE,America/Indiana/Indianapolis,3,1
Dodson Branch,TN,Tennessee,Jackson,36.3148,-85.5322,1044,36,FALSE,FALSE,FALSE,America/Chicago,3,1
Luckey,OH,Ohio,Wood,41.4525,-83.4839,1044,584,FALSE,TRUE,FALSE,America/New_York,3,1
McLeansville,NC,North Carolina,Guilford,36.1045,-79.6554,1044,65,FALSE,FALSE,FALSE,America/New_York,3,1
Beach,ND,North Dakota,Golden Valley,46.9192,-104.008,1043,170,FALSE,TRUE,FALSE,America/Denver,3,1
Saylorsburg,PA,Pennsylvania,Monroe,40.8997,-75.3179,1042,333,FALSE,FALSE,FALSE,America/New_York,3,1
Alamance,NC,North Carolina,Alamance,36.0285,-79.4891,1042,505,FALSE,TRUE,FALSE,America/New_York,3,2
Truman,MN,Minnesota,Martin,43.8279,-94.4366,1042,366,FALSE,TRUE,FALSE,America/Chicago,3,1
Foxfire,NC,North Carolina,Moore,35.179,-79.564,1042,57,FALSE,TRUE,FALSE,America/New_York,3,3
George,IA,Iowa,Lyon,43.342,-96.0027,1042,167,FALSE,TRUE,FALSE,America/Chicago,3,1
Ranchester,WY,Wyoming,Sheridan,44.9075,-107.1674,1041,566,FALSE,TRUE,FALSE,America/Denver,3,1
Fairfield Beach,OH,Ohio,Fairfield,39.9183,-82.4791,1041,613,FALSE,FALSE,FALSE,America/New_York,3,1
Worden,IL,Illinois,Madison,38.9316,-89.8402,1041,565,FALSE,TRUE,FALSE,America/Chicago,3,1
Akutan,AK,Alaska,Aleutians East,54.1594,-165.7328,1041,6,FALSE,TRUE,FALSE,America/Nome,3,1
Obion,TN,Tennessee,Obion,36.2643,-89.1947,1041,311,FALSE,TRUE,FALSE,America/Chicago,3,1
Parklawn,CA,California,Stanislaus,37.6069,-120.9793,1040,2416,FALSE,TRUE,FALSE,America/Los_Angeles,2,2
Mound City,MO,Missouri,Holt,40.1365,-95.2337,1039,322,FALSE,TRUE,FALSE,America/Chicago,3,1
Town Creek,AL,Alabama,Lawrence,34.6718,-87.4063,1039,149,FALSE,TRUE,FALSE,America/Chicago,3,1
Rio,WI,Wisconsin,Columbia,43.4497,-89.2388,1039,320,FALSE,TRUE,FALSE,America/Chicago,3,1
Helena West Side,MT,Montana,Lewis and Clark,46.5966,-112.1138,1039,28,FALSE,TRUE,FALSE,America/Denver,3,3
Eden Valley,MN,Minnesota,Meeker,45.3263,-94.5453,1039,329,FALSE,TRUE,FALSE,America/Chicago,3,1
East Gull Lake,MN,Minnesota,Cass,46.3948,-94.3548,1039,50,FALSE,TRUE,FALSE,America/Chicago,3,1
Asherton,TX,Texas,Dimmit,28.446,-99.7604,1039,491,FALSE,TRUE,FALSE,America/Chicago,3,1
Port Norris,NJ,New Jersey,Cumberland,39.2521,-75.0412,1037,62,FALSE,FALSE,FALSE,America/New_York,3,1
Ecru,MS,Mississippi,Pontotoc,34.355,-89.0222,1037,84,FALSE,TRUE,FALSE,America/Chicago,3,1
Riesel,TX,Texas,McLennan,31.4763,-96.9304,1037,98,FALSE,TRUE,FALSE,America/Chicago,3,1
Apalachin,NY,New York,Tioga,42.0705,-76.1626,1037,274,FALSE,FALSE,FALSE,America/New_York,3,1
Poseyville,IN,Indiana,Posey,38.1698,-87.7832,1036,619,FALSE,TRUE,FALSE,America/Chicago,3,1
Candelero Arriba,PR,Puerto Rico,Humacao,18.1017,-65.8342,1036,1041,FALSE,FALSE,FALSE,America/Puerto_Rico,3,1
Wolfhurst,OH,Ohio,Belmont,40.069,-80.781,1036,826,FALSE,FALSE,FALSE,America/New_York,3,1
Knights Landing,CA,California,Yolo,38.7979,-121.7175,1036,798,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Kissee Mills,MO,Missouri,Taney,36.6694,-93.0473,1036,45,FALSE,FALSE,FALSE,America/Chicago,3,2
Lompico,CA,California,Santa Cruz,37.1101,-122.0523,1035,118,FALSE,FALSE,FALSE,America/Los_Angeles,3,2
Chauncey,OH,Ohio,Athens,39.4005,-82.1261,1035,601,FALSE,TRUE,FALSE,America/New_York,3,1
Ouray,CO,Colorado,Ouray,38.0276,-107.6734,1034,462,FALSE,TRUE,FALSE,America/Denver,3,1
Taylors Falls,MN,Minnesota,Chisago,45.4121,-92.6644,1034,101,FALSE,TRUE,FALSE,America/Chicago,3,1
Milford Square,PA,Pennsylvania,Bucks,40.4325,-75.4056,1034,433,FALSE,FALSE,FALSE,America/New_York,3,2
Island City,OR,Oregon,Union,45.3359,-118.0495,1033,405,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
Point Venture,TX,Texas,Travis,30.3817,-98.001,1033,446,FALSE,TRUE,FALSE,America/Chicago,3,1
Sunman,IN,Indiana,Ripley,39.2373,-85.0931,1033,339,FALSE,TRUE,FALSE,America/Indiana/Indianapolis,3,1
Maypearl,TX,Texas,Ellis,32.314,-97.0052,1032,492,FALSE,TRUE,FALSE,America/Chicago,3,2
Wakeman,OH,Ohio,Huron,41.253,-82.4028,1032,483,FALSE,TRUE,FALSE,America/New_York,3,1
Potter Lake,WI,Wisconsin,Walworth,42.8196,-88.3487,1032,378,FALSE,FALSE,FALSE,America/Chicago,3,1
Rosendale,WI,Wisconsin,Fond du Lac,43.808,-88.6731,1031,323,FALSE,TRUE,FALSE,America/Chicago,3,1
Meigs,GA,Georgia,Thomas,31.0713,-84.0922,1031,255,FALSE,TRUE,FALSE,America/New_York,3,1
Belle Vernon,PA,Pennsylvania,Fayette,40.1256,-79.867,1031,1590,FALSE,TRUE,FALSE,America/New_York,3,1
Horatio,AR,Arkansas,Sevier,33.941,-94.3554,1030,222,FALSE,TRUE,FALSE,America/Chicago,3,1
Fanning Springs,FL,Florida,Gilchrist,29.5873,-82.9245,1030,81,FALSE,TRUE,FALSE,America/New_York,3,1
Arp,TX,Texas,Smith,32.2279,-95.0536,1030,151,FALSE,TRUE,FALSE,America/Chicago,3,1
St. Jo,TX,Texas,Montague,33.695,-97.5231,1030,369,FALSE,TRUE,FALSE,America/Chicago,3,1
Velda Village Hills,MO,Missouri,St. Louis,38.6922,-90.2877,1029,3312,FALSE,TRUE,FALSE,America/Chicago,2,1
Plummer,ID,Idaho,Benewah,47.3301,-116.8849,1029,314,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
Kibler,AR,Arkansas,Crawford,35.4265,-94.2368,1028,84,FALSE,TRUE,FALSE,America/Chicago,3,2
Alexandria Bay,NY,New York,Jefferson,44.34,-75.9161,1028,529,FALSE,TRUE,FALSE,America/New_York,3,1
Wink,TX,Texas,Winkler,31.7545,-103.1541,1028,340,FALSE,TRUE,FALSE,America/Chicago,3,1
Castle Hayne,NC,North Carolina,New Hanover,34.3583,-77.9114,1027,83,FALSE,FALSE,FALSE,America/New_York,3,1
Celoron,NY,New York,Chautauqua,42.1053,-79.2777,1027,530,FALSE,TRUE,FALSE,America/New_York,3,2
Luxora,AR,Arkansas,Mississippi,35.7576,-89.9298,1027,465,FALSE,TRUE,FALSE,America/Chicago,3,1
Abbottstown,PA,Pennsylvania,Adams,39.8843,-76.9888,1026,725,FALSE,TRUE,FALSE,America/New_York,3,1
Point Lookout,NY,New York,Nassau,40.5903,-73.5795,1026,1752,FALSE,FALSE,FALSE,America/New_York,3,1
Wurtland,KY,Kentucky,Greenup,38.5495,-82.7788,1026,224,FALSE,TRUE,FALSE,America/New_York,3,1
Schurz,NV,Nevada,Mineral,38.9366,-118.7925,1026,6,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Glandorf,OH,Ohio,Putnam,41.0279,-84.0791,1025,241,FALSE,TRUE,FALSE,America/New_York,3,2
Pen Mar,PA,Pennsylvania,Franklin,39.7243,-77.515,1025,535,FALSE,FALSE,FALSE,America/New_York,3,1
Rhodhiss,NC,North Carolina,Caldwell,35.7684,-81.4312,1024,333,FALSE,TRUE,FALSE,America/New_York,3,2
Dickeyville,WI,Wisconsin,Grant,42.6248,-90.5914,1024,397,FALSE,TRUE,FALSE,America/Chicago,3,2
Lily Lake,IL,Illinois,Kane,41.9518,-88.4742,1023,143,FALSE,TRUE,FALSE,America/Chicago,3,2
Callender Lake,TX,Texas,Van Zandt,32.3675,-95.6983,1023,95,FALSE,TRUE,FALSE,America/Chicago,3,1
Pocono Pines,PA,Pennsylvania,Monroe,41.1149,-75.4589,1023,97,FALSE,FALSE,FALSE,America/New_York,3,2
Overbrook,KS,Kansas,Osage,38.7794,-95.557,1023,726,FALSE,TRUE,FALSE,America/Chicago,3,1
Lake Waynoka,OH,Ohio,Brown,38.9401,-83.7786,1022,92,FALSE,TRUE,FALSE,America/New_York,3,1
Delevan,NY,New York,Cattaraugus,42.4913,-78.4796,1022,396,FALSE,TRUE,FALSE,America/New_York,3,1
Mallory,WV,West Virginia,Logan,37.7274,-81.8206,1022,30,FALSE,FALSE,FALSE,America/New_York,3,2
Tyndall,SD,South Dakota,Bon Homme,42.9899,-97.8642,1022,250,FALSE,TRUE,FALSE,America/Chicago,3,1
Thompson,ND,North Dakota,Grand Forks,47.7753,-97.1058,1021,896,FALSE,TRUE,FALSE,America/Chicago,3,1
Pierceton,IN,Indiana,Kosciusko,41.1992,-85.7032,1021,316,FALSE,TRUE,FALSE,America/Indiana/Indianapolis,3,1
Kenmare,ND,North Dakota,Ward,48.6728,-102.0721,1021,294,FALSE,TRUE,FALSE,America/Chicago,3,1
Beale AFB,CA,California,Yuba,39.1095,-121.3543,1020,39,TRUE,TRUE,FALSE,America/Los_Angeles,3,1
Watterson Park,KY,Kentucky,Jefferson,38.189,-85.6865,1020,273,FALSE,TRUE,FALSE,America/New_York,3,3
McCloud,CA,California,Siskiyou,41.254,-122.136,1020,162,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Baudette,MN,Minnesota,Lake of the Woods,48.7119,-94.5925,1020,93,FALSE,TRUE,FALSE,America/Chicago,3,1
Cape Charles,VA,Virginia,Northampton,37.257,-76.0093,1019,110,FALSE,TRUE,FALSE,America/New_York,3,1
Heath Springs,SC,South Carolina,Lancaster,34.5933,-80.675,1019,242,FALSE,TRUE,FALSE,America/New_York,3,1
Julian,CA,California,San Diego,33.0735,-116.5889,1019,49,FALSE,FALSE,FALSE,America/Los_Angeles,3,1
Plandome Heights,NY,New York,Nassau,40.8021,-73.7049,1018,2174,FALSE,TRUE,FALSE,America/New_York,2,1
Chetopa,KS,Kansas,Labette,37.0376,-95.0926,1018,293,FALSE,TRUE,FALSE,America/Chicago,3,1
Silverado Resort,CA,California,Napa,38.3536,-122.2556,1018,207,FALSE,TRUE,FALSE,America/Los_Angeles,3,1
